,Flagging Commits
moby/moby,94
Bootleggers-BrokenLab/packages_apps_Launcher3,94
dotnet/roslyn,94
alphagov/whitehall,94
Enalean/tuleap,94
MayAmmar/mbed,94
signalapp/Signal-iOS,93
csulmone/blink,93
simonpcook/llvm-clang-submodulerepo,93
wireshark/wireshark,92
Telecominfraproject/OpenCellular,92
linux-mailinglist-archives/xen-devel.lists.xenproject.org.0,91
EncoreJiang/llvm-go,91
pnickolov/h5-ide,90
wellcometrust/wellcomecollection.org,90
vdm113/wxWidgets-ICC-patch,90
Distrotech/evolution,90
servo/servo,89
HeisenbergKernel/prima,89
ex1876/tensor,89
santosa29/Pruebas3_Power-BI,89
Xyratex/lustre-stable,89
E3SM-Project/ACME-ECP,88
Yoast/wordpress-seo,86
crawl/crawl,86
EiffelSoftware/EiffelStudio,86
shopware/administration,85
Hydrus-OS/packages_apps_Bluetooth,85
foresthz/op,85
freeciv/freeciv,85
posgnach/gentoo-prefix,84
Unity-Technologies/ScriptableRenderPipeline,84
zephyrproject-rtos/zephyr-testing,84
joyent/pkgsrc-wip,84
oroinc/platform,84
Bit-Nation/BITNATION-Pangea-mobile,84
education/classroom,84
dart-archive/bleeding_edge-DEPRECATED-USE-SDK-INSTEAD,84
MihaZupan/runtime,83
webrtc-uwp/chromium-base,83
kyanha/crystal,83
fabric8-ui/fabric8-ui,83
influxdata/influxdb,83
parrot/parrot,83
shopware/core,83
hlhtddx/android_build_soong,83
letsencrypt/boulder,82
transcom/mymove,82
dovecot/core,82
kubernetes/kops,82
wiredtiger/wiredtiger,82
libfirm/libfirm,82
neo4j/neo4j,82
graalvm/graaljs,81
nholmber/cp2k-cdft-dev,81
ucscGenomeBrowser/kent,80
elastic/elasticsearch,80
OpenModelica/OpenModelica,80
djscott-2019/gtk-frozen,80
shr-project/enlightenment,80
xapi-project/xen-api,80
flutter/engine,79
tgstation/tgstation,79
roblabla/rust-libstd,79
svn2github/ncbi_tk,79
beaulebens/keyring,79
ufoai/ufoai,79
i-o-n/system_bt,78
DoSomething/phoenix,77
wordpress-mobile/WordPress-Android,77
cloudfoundry/cli,77
Kitware/ParaView,77
ampproject/amphtml,76
JetBrains/intellij-community,76
hmrc/amls-frontend,76
rets-ci/wp-rets-client,76
ithaka/aiw-ui,75
indygreg/hg,75
coeligena/homebrew-customized-copy,75
Endle/wine-mirror,75
eclipse/openj9,74
bundler/bundler,74
SuperiorOS/android_external_e2fsprogs,74
winysrj/linux-media,73
CenterForOpenScience/osf.io,73
trilinos/Trilinos,73
ezrec/AROS-mirror,73
koding/koding,73
palliums-developers/PalliumsPOS,72
gentoo-sunrise/sunrise,72
TYPO3/TYPO3.CMS,72
uktrade/great-domestic-ui,72
AOEpeople/TYPO3-Feature-Flag,71
zulip/zulip,71
OpenMS/OpenMS,71
136060150/webrtc,71
fink/fink-distributions,71
kubernetes/apiserver,71
SalesforceFoundation/Cumulus,70
devurandom/ja2,70
ZeitOnline/vivi,70
FRRouting/frr,69
InnovateUKGitHub/innovation-funding-service,69
wikimedia/mediawiki-extensions-MobileFrontend,69
kubernetes/test-infra,69
mdn/kuma,69
istio/istio,68
openbsd/ports,68
OR10/hella,68
SchedMD/slurm,68
CGAL/cgal,68
hmrc/income-tax-subscription-frontend,68
nogtk/my_ruby,67
ibaoger/pdfium,67
apache/mesos,67
carbon-design-system/carbon,67
1500WK1500/u-boot-nexusS,66
hlissner/doom-emacs,66
Grynn/zimbra-mirror,66
scala/scala,66
ub-digit/Koha-build,66
bminor/glibc,65
mozilla/addons-server,65
balika011/helio-x20,64
kubernetes/website,64
michalsc/AROS,64
petsc/petsc,63
JironBach/openproject,63
qgis/QGIS,63
wesnoth/wesnoth,63
qtqa/gerrit,63
bolinfest/plovr,63
linux-mailinglist-archives/qemu-devel.nongnu.org.0,63
tasleson/lvm2,62
axbannaz/vbox,61
alphagov/digitalmarketplace-supplier-frontend,61
cloudfoundry-attic/cf-release,61
thewtex/portage,61
open-xchange/appsuite-frontend,60
Uintah/Uintah_test,60
hopix/detectvfpsizetest,60
BZFlag-Dev/bzflag,60
openshift/origin,60
rspamd/rspamd,60
buildroot/buildroot,60
dbsectrainer/Puppet,59
Saberml/CE,59
percona/percona-xtrabackup,59
eclipse/omr,59
jnunemaker/flipper,58
rust-lang/cargo,58
loomnetwork/loomchain,58
ArduPilot/ardupilot,58
playya/Enlightenment,58
sonaproject/tempest,58
coq/coq,58
mono/monodevelop,57
hello/suripu,57
openzfsonosx/zfs,57
arnt/qt-history2,57
matrix-org/matrix-react-sdk,57
concourse/concourse,57
uktrade/data-hub-frontend,57
gentoo/sci,57
maartenb/cern-root,57
teambit/bit,57
sbc100/native_client,56
xen2/mcs,56
habitat-sh/habitat,56
all-of-us/workbench,55
vszakats/hb,55
svn2github/virtualbox,55
svn2github/OpenTTD,55
pytorch/pytorch,55
pjezek/flag,55
mjgarton/gatemirror,55
gosa-project/gosa-plugins-mit-krb5,54
Intense-M/packages_inputmethods_LatinIME,54
php/php-src,54
llvm-mirror/compiler-rt,54
spinnaker/deck,54
daverigby/kv_engine,54
4teamwork/opengever.core,54
operasoftware/gstreamer,54
DFE-Digital/schools-experience,53
web-platform-tests/wpt,53
newrelic/node-newrelic,53
LabKey/platform,53
Wolverine702/Kibana_6.7,53
blockchain/My-Wallet-V3-Android,53
graalvm/graal-jvmci-8,53
KratosMultiphysics/Kratos,53
emberjs/data,52
cmangos/mangos-wotlk,52
clbr/webkitfltk,52
starseeker/git_conv_test,52
gradle/gradle,52
tine20/tine20,52
openstack/devstack,51
d-graef/kde-knode,51
hmrc/manage-vat-subscription-frontend,51
hjr/XCSoar,51
project-draco-hr/bazel,51
zdenda/aosp_platform_frameworks_support,51
pkgw/radio-astro-casa,51
rstudio/rstudio,51
zalando/nakadi,51
OISF/suricata,51
ZandronumEx/zandronum-mirror,51
scp-fs2open/fs2open.github.com,50
Vizzuality/climate-watch,50
apache/kudu,50
neomutt/neomutt-old,50
ridephysics/px4-firmware,50
NetworkManager/NetworkManager,50
tc39/test262,50
syberia-project/platform_external_skia,49
overleaf/web,49
DestinyItemManager/DIM,49
ofiwg/libfabric,49
KDE/calligra,48
sourcegraph/sourcegraph,48
prysmaticlabs/prysm,48
openSUSE/open-build-service,48
Kitware/VTK,48
rhinstaller/anaconda,48
10sr/gnumeric-gda,48
earl-ducaine/brlcad-mirror,48
edgibbs/test-snapshot,47
yunabe/tslabtypescript,47
telstra/open-kilda,47
SVdotCO/pupilfirst,47
smart-make/boost,47
fecgov/fec-cms,47
twitter/finagle,47
inverse-inc/packetfence,47
Opentrons/opentrons,47
wililupy/snapd,47
openafs/openafs,47
uktrade/data-hub-api,47
BOINC/boinc,47
PD0DIB/Nextion_HAM-radio-screens,47
ORCID/ORCID-Source,47
CortexFoundation/CortexTheseus,47
jwplayer/jwplayer,47
hmrc/pensions-scheme-frontend,46
PIH/openmrs-module-mirebalais,46
Mayvenn/storefront,46
glimpse-editor/Glimpse,46
PandasWS/Pandas,46
open-mpi/ompi,46
readthedocs/readthedocs.org,46
pillarwallet/pillarwallet,46
mattc1170/kernel-source,46
lscsoft/lalsuite,46
biglotteryfund/blf-alpha,46
facebook/react-native,46
alisw/AliPhysics,46
cburschka/lyx,46
titobrasolin/openwrt-feeds-desktop,46
vitessio/vitess,46
fuchsia-rs/topaz-rs,45
cyrusimap/cyrus-imapd,45
Juniper/contrail-controller,45
flutter/flutter,45
lanl/scout,45
Realm667/WolfenDoom,45
gromacs/gromacs,45
MythTV/mythtv,45
devgateway/ocvn,45
laszlojuhasz/hbtest1,45
project-draco-hr/intellij-community,44
korli/adt-tools-base,44
hypothesis/lms,44
uktrade/great-international-ui,44
woocommerce/woocommerce-ios,44
ec-europa/EIC-community,44
jahn/MITgcm-v0,44
darball/ovs_master,44
liferay/liferay-portal,44
mozilla/fxa,44
ministryofjustice/prison-visits-2,44
hmrc/income-tax-view-change-frontend,44
project-draco-hr/elasticsearch,44
ccrpjournal/clinicalresearch,44
artsy/force,44
zalando-incubator/kubernetes-on-aws,44
brunsa2/E-Enterprise-Portal,43
vanilla/vanilla,43
mixxxdj/mixxx,43
wikimedia/operations-mediawiki-config,43
Shucheng0/openssl,43
nightsky87/HM-RIP,43
RIOT-OS/RIOT,43
dvsa/olcs-backend,43
tikiorg/tiki,43
SkillsFundingAgency/das-employerapprenticeshipsservice,43
edom/eclipse,43
serhack/mspaint,43
oz23/kodi,43
symfony/symfony,43
RealDeuce/cvs-synchronet,43
richardmg/qquicklistview,43
kamailio/kamailio,43
Slicer/Slicer,43
linux-mailinglist-archives/linux-xfs.vger.kernel.org.0,42
MicrosoftDocs/azure-docs,42
fecgov/openFEC,42
populationtwo/azure-management-portal,42
tarantool/tarantool,42
linuxmint/cinnamon-spices-applets,42
mongodb/mongo,42
bioconda/bioconda-recipes,42
WordPress/gutenberg,42
jruby/jruby,42
awmaker/awmaker,41
jinwenhui93/radare2,41
oVirt/ovirt-engine,41
dolphin-emu/dolphin,41
NifTK/NifTK,41
uktrade/directory-ui-supplier,41
toggle-corp/chrono,41
sourcemage/grimoire,41
xiuzhifu/fpc,41
backlo/wootube,41
hmcts/div-petitioner-frontend,41
wikimedia/apps-android-wikipedia,41
net-snmp/net-snmp,41
xuguangxin/hm,41
galaxyproject/galaxy,41
openshift/console,40
Financial-Times/n-ui,40
rtavar3s/ansible,40
Elmiria/rus-npc-eA,40
azharawaw/sim,40
lubicke2593/lila_for_gradle_talk,40
replicant4j/replicant,40
hwms/kde-workspace,40
arcnmx/qemu-qapi-filtered,40
mCRL2org/mCRL2,40
systemd/systemd,40
dotleon/qmk_protokol,40
JMRI/JMRI,40
apache/impala,40
tablexi/nucore-open,40
widelands/widelands-old,40
NYPL/dgx-header-component,40
AryToNeX/android_frameworks_opt_net_wifi,40
phacility/phabricator,40
gentoo-mirror/maggu2810-overlay,40
Yoast/javascript,40
travis-ci/travis-api,39
felixonmars/archlinux-packages,39
mjharkin/Xpra,39
hmrc/vat-summary-frontend,39
jpflori/pari,39
Mercury-Language/mercury,39
MonetDB/MonetDB,39
hmrc/mobile-help-to-save,39
rafaeljesus/newww,39
Zimbra/zm-web-client,39
CoprHD/coprhd-controller,39
spdk/spdk,39
linux-mailinglist-archives/linux-arm-kernel.lists.infradead.org.0,39
opennode/waldur-homeport,39
RiseOS/platform_bionic,38
merothh/telephony,38
TYPO3-CMS/core,38
OpenMW/openmw,38
opencv/opencv,38
Tenderly/tenderly-dashboard,38
Rjlmota/contiki-iotlab,38
OpenRCT2/OpenRCT2,38
tokio-rs/tracing,38
patscott/gambit_1.2,38
Ashwin7mak/qbui,38
dialogs/api-schema,38
hubologist/geomancer,38
neovim/neovim,38
wikimedia/puppet,38
michaelkm03/Fastlane,37
navikt/modiapersonoversikt,37
Organisation11/next-article,37
SixTrack/SixTrack,37
freeorion/freeorion,37
MPAS-Dev/MPAS-Model,37
stewartsmith/drizzle,37
ghent360/bluez,37
open-company/open-company-web,37
MircomBAS/vscode,37
bmwiedemann/xpra,37
DFEAGILEDEVOPS/MTC,37
seeleteam/go-seele,37
hmrc/pension-administrator-frontend,37
gentoo-haskell/gentoo-haskell,37
project-draco-hr/platform_packages_apps_settings,37
Heather/gentoo-gnome,37
onap/doc,37
kaplanlior/debian-installer,37
sowawa/mediawiki-svn,37
simpledotorg/simple-android,37
Ackis/AckisRecipeList,36
macvim-dev/macvim,36
AsafRollout/iac3,36
freesurfer/freesurfer,36
spafka/spark,36
numpy/numpy,36
pchaigno/strace,36
fish-shell/fish-shell,36
arx/ArxLibertatis,36
fdecampredon/jsx-typescript-old-version,36
osandov/xfsprogs,36
Gnucash/gnucash,36
dtbartle/glibc-opensolaris,36
habitat-sh/builder,36
alphagov/pay-connector,36
dealii/dealii,36
JRMeyer/chuvash-digits-kaldi,36
webplatform/docs,36
CenterForOpenScience/ember-osf-web,35
mailpoet/mailpoet,35
samuelbetio/dGitFile,35
uranix/ghostpdl,35
openfoodfoundation/openfoodnetwork,35
titobrasolin/openwrt-feeds-xfce,35
openstack/cinder,35
cevoaustralia/cevoaustralia.github.io,35
facebook/buck,35
firefox-devtools/debugger,35
JulNadeauCA/libagar,35
fecgov/openFEC-web-app,35
qt-creator/qt-creator,35
emilianbold/main-silver,35
openshiftio/saas-openshiftio,35
opendaylight/releng-autorelease,35
erlang/otp,35
TryGhost/Ghost,35
amarts/glusterfs,35
hmrc/self-assessment-api-legacy,35
mozilla/hubs,35
gardener/gardener,35
pmodels/mpich,34
ssj-gz/emscripten-kdelibs,34
Automattic/jetpack,34
udbhav-chugh/gem5_simulator,34
travis-ci/travis-web,34
toolkit-for-ynab/toolkit-for-ynab,34
Bit-Nation/panthalassa,34
dimagi/commcare-android,34
mdn/browser-compat-data,34
hmrc/vat-sign-up,34
alphagov/pay-selfservice,34
User4martin/lazarus,34
detrout/debian-krb5,34
neuropoly/spinalcordtoolbox,34
halide/Halide,34
oherik/Waft,34
mantidproject/mantid,34
SparkPost/2web2ui,34
elginsk8r/android_device_qcom_msmnile,34
savi-dev/melange,34
gzenux/rtems,34
xcat2/xcat-core,34
scylladb/scylla,34
salesforce/refocus,34
Amsterdam/atlas,34
toggle-corp/worldvision-dvs,33
kuali/kc,33
OpenConext/OpenConext-engineblock,33
percy/percy-web,33
linux-mailinglist-archives/intel-gfx.lists.freedesktop.org.0,33
smook1980/sourcegraph,33
Sciumo/arb,33
Anivice/nautilus-fork,33
RekGRpth/389-ds-base,33
alishir/google-dialer,33
ethz-asl/map_api,33
jsbin/jsbin,33
CZ-NIC/turris-os-packages,33
oroinc/orocommerce,33
pachyderm/pachyderm,33
DFE-Digital/get-help-to-retrain,33
eciis/web,33
UKHomeOffice/drt-v2,33
angular/components,33
OpenNebula/one,33
dirty-bits/uni-bites,33
jwilk-mirrors/xpra,33
dbdxnuliba/IHMC-,32
dCache/dcache,32
kingbri-personal-rom/android_device_google_marlin,32
ntpsec/ntpsec,32
jcrigby/ea,32
Vizzuality/trase,32
sugarmanz/ctypeslib,32
magnumdoomguy/skin.aeon.nox.5,32
hayate891/crossfire-rpg,32
hfp/libxsmm,32
boostorg/build,32
rainaby/dyninst,32
aljudai/myDemo,32
BitconFeng/Deep-Feature-video,32
111Online/web-stack,32
evergreen-library-system/Evergreen,32
qq3884/KRSense,32
cedardevs/onestop,32
jack1243star/TQET30,32
Eloston/ungoogled-chromium,32
jsoby/mediawiki-trunk-extensions,32
wxUSA/httpd-centos,32
snps-virtualprototyping/unicorn,32
zabbix/zabbix,32
rockchip-linux/xserver,32
hannobraun/vndf,31
qinwang/boost,31
blueboxgroup/ursula,31
fordfrog/proaudio,31
kaltsi/qt-mobility,31
ReloadedOS/android_packages_apps_Contacts,31
wanderlust/wanderlust,31
neos/neos-development-collection,31
OpenAutomationTechnologies/openPOWERLINK_V2,31
AgileVentures/LocalSupport,31
NuGet/NuGetGallery,31
kubevirt/kubevirt,31
DLR-RM/RAFCON,31
briansmith/ring,31
foot-marker/webrtc2,31
erdincay/opal-voip,31
shopgate/pwa,31
GoogleCloudPlatform/PerfKitBenchmarker,31
adil-mafzool/freeswitch,31
utkuobuz/Fuchsia,31
Sphereserver/Source,31
mozillazg/pypy,31
svn2github/fs2open,31
breezy-team/breezy,31
haskell/cabal,31
gpg/libgcrypt,31
sofa-framework/sofa,31
allenh1/funtoo-proaudio-overlay,31
rockowitz/ddcutil,30
linux-mailinglist-archives/amd-gfx.lists.freedesktop.org.0,30
ecmwf/ecbuild,30
assemblymade/meta,30
geoschem/geos-chem,30
sendwithus/competencies,30
tokio-rs/tokio,30
nfs-ganesha/nfs-ganesha,30
InvictrixRom/packages_services_Telephony,30
helm/helm,30
zzzeek/sqlalchemy,30
spack/spack,30
kubernetes/minikube,30
PaddlePaddle/Paddle,30
hpcc-systems/HPCC-Platform,30
Financial-Times/next-syndication-api,30
chadversary/chromiumos.platform.login_manager,30
department-of-veterans-affairs/vets-api,30
shangbo/soul-admin,30
18F/identity-idp,30
AdaCore/gps,30
andela/nazgul-rc,30
jenkins-x/jx,30
apparentlymart/livejournal,30
akvo/akvo-lumen,30
vpp-dev/vpp,30
SkillsFundingAgency/das-search,29
particle-iot/device-os,29
nmc-probe/emulab-portal,29
ballerina-platform/ballerina-lang,29
tensorflow/models,29
AggieAir/pprz-icuas2016,29
infinispan/infinispan,29
JetBrains/kotlin,29
nawawi/busybox,29
linux-test-project/ltp,29
LeithKetchell/UrhoMaster,29
Switch-Software-Solutions/inconcert-best-bank,29
svn2github/bochs,29
plentymarkets/terra-components,29
x-wrt/packages,29
arete/t2,29
sajanki/unleashed,29
liferay/clay,29
chpladmin/chpl-website,29
TheThingsNetwork/lorawan-stack,29
llvm-mirror/lldb,29
phpbb/area51-phpbb3,29
SkillsFundingAgency/CalculateFunding-Common,29
rust-lang/reference,29
alphagov/content-publisher,29
ome/openmicroscopy,29
pentoo/pentoo-overlay,29
RetroShare/RetroShare,29
Zimbra/zm-timezones,29
Karan-nassa/MHSystems,29
gonicus/qooxdoo,29
a-sf-mirror/deng,29
strongloop/strong-arc,29
dxx-rebirth/dxx-rebirth,29
betagouv/demarches-simplifiees.fr,29
gabeharms/firestorm,29
artsy/reaction,29
linode/manager,29
crdschurch/crds-gateway-legacy,29
JuliaLang/julia,29
llvm-project/lld,29
FreeRADIUS/freeradius-server,28
Ivo-Maffei/DistanceRegular,28
simpledotorg/simple-server,28
raster-foundry/raster-foundry,28
MP-Gadget/MP-Gadget,28
radar-da-saude/plataform-client,28
materials-commons/materialscommons.org,28
triplea-game/triplea,28
AnCaPepe/Scilab-OpenModelica-Integration,28
brave/brave-ios,28
webex/webex-js-sdk,28
xinfangXXF/pouch-master,28
NickMcConnell/FirstAgeAngband,28
josephsl/stationPlaylist,28
shamgo/Theano,28
Lakhtenkov-iv/salt,28
hashn0n/gentoo-x-local,28
cloudsoftnew/claims,28
gemrb/gemrb,28
0ad/0ad,28
rethinkdb/rethinkdb,28
peter-vanpoucke/z-push,28
NOAA-PMEL/PyFerret,28
project-draco-hr/gocd,28
flux-framework/flux-core,28
freifunk-gluon/gluon,28
openenclave/openenclave,28
wireapp/wire-ios,28
betaflight/betaflight,28
openscholar/openscholar,27
Nosto/nosto-magento,27
rails/rails,27
Ensembl/zmap,27
Enlightenment/enlightenment,27
wikimedia/oojs-ui,27
edx/edx-app-android,27
mangroveorg/datawinners,27
zooniverse/Panoptes,27
zeit/now,27
ChatLounge/ChatServices,27
mesosphere/marathon,27
FluxAugur/machination,27
hmrc/voa-property-linking-frontend,27
crowbar/crowbar-openstack,27
gentoo-mirror/java,27
sutajiokousagi/openembedded,27
devdnl/dnx-rtos,27
UIUC-PPL/charm,27
rclone/rclone,27
hmrc/off-payroll-frontend,27
tcltk/tcl,27
dago/opencsw,27
etcd-io/etcd,27
daporter/emacs-config,27
DFE-Digital/teacher-vacancy-service,27
TechnicalPursuit/TIBET,27
dotnet/corefx,27
gem/oq-engine,27
borglab/gtsam,27
orsonteodoro/oiledmachine-overlay,27
wikimedia/wikipedia-ios,27
arangodb/arangodb,27
garmin/meta-qti-bsp,27
natcap/rangeland_production,27
Ardour/ardour,27
tdeekens/flopflip,27
rundeck/rundeck,27
toggle-corp/dfid,27
mongodb-js/compass,27
Subsurface-divelog/subsurface,26
savoirfairelinux/ring-daemon,26
mikedelong/structured-text-cloud,26
nibalizer/openstack-infra-combined,26
hashicorp/terraform,26
cid-harvard/atlas-subnational-frontend,26
brave/brave-core,26
Cloudxtreme/StitchNetOS-xorp,26
openstack/openstack-manuals,26
sdl/ISHDeploy,26
cilium/cilium,26
hmrc/view-vat-returns-frontend,26
michaelmusty/.dotfiles,26
grafana/grafana,26
eclipse/osee,26
metabrainz/musicbrainz-server,26
Augmint/augmint-web,26
gpg/gnupg,26
qqyfly/attitude_adjustment,26
commercetools/merchant-center-application-kit,26
mayodtit/RHSMocker,26
tieto/sipe,26
adblockplus/chromium-src-tools-clang,26
linux-mailinglist-archives/dri-devel.lists.freedesktop.org.0,26
ibab/lhcb-software,26
Kalimaha/flatmates-switch,26
cbrownstein/tails,26
lesgo-jhu/lesgo,26
Wave-Project/hardware_interfaces,26
horde/horde,26
PCSX2/pcsx2,26
x10-lang/x10,26
pentoo/pentoo-historical,26
cultuurnet/udb3-silex,26
dlang/dmd,26
bachingo/TF2Vintage,26
rockchip-android/external-autotest,26
WikiEducationFoundation/WikiEduDashboard,26
rabbitmq/rabbitmq-server,26
mysociety/alaveteli,26
scalableminds/webknossos,26
seggil/warciv,26
titobrasolin/openwrt-feeds-efl,25
Neufund/platform-frontend,25
szakats/bzflag_mirror,25
Roblox/Core-Scripts,25
rajukv/bochs,25
gfx-rs/gfx,25
openstack/interop,25
gentoo-mirror/qt,25
csulmone/skia,25
KDE/kdevelop,25
edx/configuration,25
gooroom/gooroom-grub,25
GNOME/balsa,25
svn2github/FS2Open_Trunk,25
MyBitFoundation/MyBit-UI-Toolkit.app,25
anupash/privseams,25
espressomd/espresso,25
skocjan/kicad_initialconditions,25
atom/atom,25
edward6/reiser4progs,25
vmangos/core,25
SLAC/slac-gtw,25
bbc/simorgh,25
onedata/oneclient,25
olafhering/pidgin,25
ReaTeam/ReaScripts,25
tome2/tome2,25
emacsmirror/lilypond,25
SkillsFundingAgency/das-providerapprenticeshipsservice,25
HexagonRom/android_packages_apps_Email,25
Partmedia/crossfire-server,25
elastic/beats,25
jositux/gimp,25
axd1967/DGS,25
18F/C2,25
libertine-linux-mirrors/bison,25
SelfKeyFoundation/Identity-Wallet,25
jaredforth/swipl-devel,25
lunar-linux/moonbase-other,25
quantcast/qfs,25
flatcar-linux/scripts,25
titobrasolin/openwrt-feeds-lxde,25
atmtools/arts,25
Warzone2100/warzone2100,25
crdschurch/crds-signin-checkin,25
chadjoan/mailutils,25
planctus/europa,25
univention/univention-corporate-server,25
martin-hughes/azalea_acpica,25
SecureAuthCorp/Configurations,25
natcap/pygeoprocessing,25
lightningnetwork/lnd,25
frantony/barebox,25
finnishtransportagency/mmtis-national-access-point,25
highfidelity/hifi,25
Unleash/unleash-frontend,25
hmrc/agent-invitations-frontend,25
titobrasolin/openwrt-feeds-phone,25
Switch-Software-Solutions/agenda-mutualista,25
joomla-projects/gsoc19_webservices,25
dart-archive/eclipse3,25
cloudfoundry/istio-release,24
star-bnl/star-cvs,24
paritytech/parity-ethereum,24
joegen/opalvoip-ptlib,24
husnulmarahhasan/gepos,24
autoscatto/retroshare,24
agda/agda,24
apache/cloudstack,24
ministryofjustice/c100-application,24
aptible/dashboard.aptible.com,24
consul/consul,24
alphagov/limelight,24
ManaPlus/ManaPlus,24
libgit2/libgit2,24
vincenzpost/AssurityPOC,24
newell/pcb-rnd,24
